path,class_id
test/001.jpg,32
test/002.jpg,32
test/003.jpg,32
test/004.jpg,32
test/005.jpg,1
test/006.jpg,3
test/007.jpg,2
test/008.jpg,4
test/009.jpg,1
test/010.jpg,3
test/011.jpg,4
test/012.jpg,2
test/013.jpg,5
test/014.jpg,6
test/015.jpg,7
test/016.jpg,5
test/017.jpg,6
test/018.jpg,7
test/019.jpg,18
test/020.jpg,18
test/021.jpg,19
test/022.jpg,19
test/023.jpg,26
test/024.jpg,26
test/025.jpg,27
test/026.jpg,27
test/027.jpg,15
test/028.jpg,16
test/029.jpg,17
test/030.jpg,14
test/031.jpg,20
test/032.jpg,20
test/033.jpg,20
test/034.jpg,21
test/035.jpg,21
test/036.jpg,21
test/037.jpg,22
test/038.jpg,22
test/039.jpg,22
test/040.jpg,23
test/041.jpg,23
test/042.jpg,24
test/043.jpg,24
test/044.jpg,25
test/045.jpg,25
test/046.jpg,28
test/047.jpg,28
test/048.jpg,29
test/049.jpg,29
test/050.jpg,30
test/051.jpg,30
test/052.jpg,31
test/053.jpg,31
test/054.jpg,8
test/055.jpg,8
test/056.jpg,9
test/057.jpg,9
test/058.jpg,10
test/059.jpg,10
test/060.jpg,11
test/061.jpg,12
test/062.jpg,13
test/063.jpg,33
test/064.jpg,33
test/065.jpg,34
test/066.jpg,34
test/067.jpg,34
test/068.jpg,35
test/069.jpg,35
test/070.jpg,35
test/071.jpg,36
test/072.jpg,36
test/073.jpg,36
test/074.jpg,37
test/075.jpg,37
test/076.jpg,37
test2/001.jpg,37
test2/002.jpg,36
test2/003.jpg,36
test2/004.jpg,35
test2/005.jpg,34
test2/006.jpg,10
test2/007.jpg,10
test2/008.jpg,8
test2/009.jpg,9
test2/010.jpg,9
test2/011.jpg,9
test2/012.jpg,9
test2/013.jpg,9
test2/014.jpg,9
test2/015.jpg,8
test2/016.jpg,8
test2/017.jpg,8
test2/018.jpg,8
test2/019.jpg,7
test2/020.jpg,7
test2/021.jpg,7
test2/022.jpg,7
test2/023.jpg,6
test2/024.jpg,6
test2/025.jpg,6
test2/026.jpg,6
test2/027.jpg,5
test2/028.jpg,5
test2/029.jpg,5
test2/030.jpg,5
test2/031.jpg,1
test2/032.jpg,1
test2/033.jpg,2
test2/034.jpg,2
test2/035.jpg,3
test2/036.jpg,3
test2/037.jpg,4
test2/038.jpg,4
test2/039.jpg,15
test2/040.jpg,16
test2/041.jpg,17
test2/042.jpg,20
test2/043.jpg,20
test2/044.jpg,20
test2/045.jpg,20
test2/046.jpg,20
test2/047.jpg,20
test2/048.jpg,21
test2/049.jpg,21
test2/050.jpg,21
test2/051.jpg,21
test2/052.jpg,21
test2/053.jpg,21
test2/054.jpg,22
test2/055.jpg,22
test2/056.jpg,22
test2/057.jpg,22
test2/058.jpg,22
test2/059.jpg,22
test2/060.jpg,23
test2/061.jpg,23
test2/062.jpg,23
test2/063.jpg,23
test2/064.jpg,24
test2/065.jpg,24
test2/066.jpg,24
test2/067.jpg,24
test2/068.jpg,25
test2/069.jpg,25
test2/070.jpg,25
test2/071.jpg,25
test2/072.jpg,28
test2/073.jpg,28
test2/074.jpg,28
test2/075.jpg,28
test2/076.jpg,29
test2/077.jpg,29
test2/078.jpg,29
test2/079.jpg,29
test2/080.jpg,30
test2/081.jpg,30
test2/082.jpg,30
test2/083.jpg,30
test2/084.jpg,31
test2/085.jpg,31
test2/086.jpg,31
test2/087.jpg,31
test2/088.jpg,18
test2/089.jpg,18
test2/090.jpg,18
test2/091.jpg,18
test2/092.jpg,18
test2/093.jpg,19
test2/094.jpg,19
test2/095.jpg,19
test2/096.jpg,19
test2/097.jpg,19
test2/098.jpg,26
test2/099.jpg,26
test2/100.jpg,26
test2/101.jpg,26
test2/102.jpg,26
test2/103.jpg,26
test2/104.jpg,27
test2/105.jpg,27
test2/106.jpg,27
test2/107.jpg,27
test2/108.jpg,27
test2/109.jpg,27
